Attribute,Value
Number Critical Scenarios,1739
Number Critical Scenarios (duplicate free),304
Number All Scenarios,2000
Number All Scenarios (duplicate free),408
Number Best Critical Scenarios,39
Number Best Critical Scenarios (duplicate free),39
Number Best Scenarios,39
Number Best Scenarios (duplicate free),39
Ratio Critical/All scenarios,0.87
Ratio Critical/All scenarios (duplicate free),0.75
Ratio Best Critical/Best Scenarios,1.00
Ratio Best Critical/Best Scenarios (duplicate free),1.00
